text,label
"{'data': 'ca Inubiola Inorganic pigments', 'label': [[12, 21, 'qualitative value']]}",Chemical Nature
"{'data': 'M.E.K. | 4', 'label': []}",irrelevant
"{'data': 'Formula | Fe 2 O 3 <header> <Formula> | <Fe 2 O 3 > </header>', 'label': []}",irrelevant
"{'data': 'pH ( X 018 ) | 6.8 – 7.8 <header> <SPECIFICATIONS> <Volatile Content ( X 005 ) > | <SPECIFICATIONS> <Max. 1.0 % > </header>', 'label': [[5, 10, 'measuring_condition'], [15, 18, 'min'], [21, 24, 'max']]}",pH
"{'data': 'Light fastness | 1 / 3 SD | 15.1 % | 6 <header> <> <Test medium> | <Staining of the test medium by:> <Powder pigment> | <Staining of the test medium by:> <Print / draw - down> | <Staining of the test medium by:> <Change of the print> </header>', 'label': [[17, 25, 'measuring_condition'], [28, 34, 'measuring_condition'], [37, 38, 'mean']]}",Light Fastness
"{'data': 'Lightfastness Degree 8 - 1 | 1 : 10 TiO 2 | Excellent | ( grade 7 ) <header> <Physical and chemical> | <Physical form> | <Dry powder> | <> </header>', 'label': [[29, 41, 'measuring_condition']]}",Light Fastness
"{'data': 'Oil Absorption: | 45', 'label': [[18, 20, 'mean']]}",Oil Absorption
"{'data': 'Butyl acetate | 5', 'label': []}",irrelevant
"{'data': 'Butyl glycol | 4', 'label': []}",irrelevant
"{'data': 'Loss on ignition at 1000 ℃, 0.5 h [ % ] | 5', 'label': []}",irrelevant
"{'data': 'Product Data Sheet - Organic Pigments for Plastics', 'label': [[21, 28, 'qualitative value']]}",Chemical Nature
"{'data': 'Bulk Volume [ l/kg ] | 2,3 | DIN 53194 <header> <Appearance> | <green powder> | <green powder> </header>', 'label': []}",irrelevant
"{'data': 'Part II Ref: | 15585 : 1', 'label': []}",irrelevant
"{'data': 'EC No.: | 25 7 - 515 - 0', 'label': []}",irrelevant
"{'data': 'Surface Area ( m 2 /g ) | 30', 'label': []}",irrelevant
"{'data': 'EINECS No.: | 215 - 168 - 2', 'label': []}",irrelevant
"{'data': 'LIGHTFASTNESS ( Blue Wool ) | LIGHTFASTNESS ( Blue Wool ) | LIGHTFASTNESS ( Blue Wool )', 'label': [[16, 25, 'measuring_condition'], [46, 55, 'measuring_condition'], [76, 85, 'measuring_condition']]}",Light Fastness
"{'data': '5 % NaOH | 4 - 5', 'label': []}",irrelevant
"{'data': 'Colour Index | Pigment Green 7 74260', 'label': [[15, 30, 'qualitative_value'], [31, 36, 'qualitative_value']]}",Color
"{'data': 'Being organic in nature, the pigments are, in most cases, easily wet out and dispersed in solvent - based vehicles or liquid resins by intensive stirring ( Cowles Dissolver ) . Formulations produced by such means give Hegman Gauge readings of 4.5 to 5.0 for application by spray, brush and roll, or knife coating. If finer particle sizes are required, T/GT pigments can be wet ground in suitable formulations by wet milling.', 'label': [[6, 13, 'qualitative value']]}",Chemical Nature
"{'data': 'pH: | 5,00 – 8,00', 'label': [[6, 10, 'min'], [13, 17, 'max']]}",pH
"{'data': 'Typical Physical Data:', 'label': []}",irrelevant
"{'data': 'Volatile Matter | 1 % max | Bleeding in Mineral Turpentine | 5', 'label': []}",irrelevant
"{'data': 'USA ( FDA ) 21 CFR § 178.3297 | -', 'label': []}",irrelevant
"{'data': 'Light fastness Full Shade | Excellent | Light fastness Tint 1 : 1 TiO 2 | Excellent | Light fastness Tint 1 : 10 TiO 2 | Excellent', 'label': [[15, 25, 'measuring_condition'], [55, 71, 'measuring_condition'], [101, 118, 'measuring_condition']]}",Light Fastness
"{'data': 'LINSEED OIL | 5', 'label': []}",irrelevant
"{'data': 'UV | O', 'label': []}",irrelevant
"{'data': 'Delta Lightness | CIELAB | - 0.7 | 0.7 <header> <Test Method / Test Point> | <Unit> | <Requirements Lower / Upper> | <Requirements Lower / Upper> </header>', 'label': []}",irrelevant
"{'data': 'Hue: | close to standard, ± 2 visual assessment units', 'label': []}",irrelevant
"{'data': 'Water, 45 oC | 5', 'label': []}",irrelevant
"{'data': 'Ethyl acetate: | 4', 'label': []}",irrelevant
"{'data': 'Tamped Apparent Density ( g/cm 3 | ) | approx. 0.4 | LO - 09', 'label': [[0, 15, 'measuring_condition'], [26, 32, 'unit'], [47, 50, 'mean'], [53, 60, 'method']]}",Density
"{'data': '1 - 10 Tint | 1 - 10 Tint | 7', 'label': [[0, 11, 'measuring_condition'], [14, 25, 'measuring_condition'], [28, 29, 'mean']]}",Fastness
"{'data': ' | % PURITY ( as Fej 04 ) | AVERAGE PARTICLE Size ( u ) | SPECIFIC SURFACE AREA ( m 2 /g ) | OIL ABSORPTION ( g/ 100 g ) | TAPPED DENSITY ( glcc ) | % WATER SOLUBLE SALTS | % HO <header> <> | < % PURITY ( as Fej 04 ) > | <AVERAGE PARTICLE Size ( u ) > | <SPECIFIC SURFACE AREA ( m 2 /g ) > | <OIL ABSORPTION ( g/ 100 g ) > | <TAPPED DENSITY ( glcc ) > | < % WATER SOLUBLE SALTS> | < % HO> </header>', 'label': []}",multi_header
"{'data': ' | | | | Test method <header> <> | <> | <> | <> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Polyolefins | PE - LD | V', 'label': []}",irrelevant
"{'data': 'Chemical Formula: | FeOOH', 'label': []}",irrelevant
"{'data': 'Paste inks | Liquid inks | Liquid inks | | <header> <Paste inks> | <Liquid inks> | <Liquid inks> | <> | <> </header>', 'label': []}",irrelevant
"{'data': 'DESCRIPTION: A very opaque, lead - free, organic yellow pigment.', 'label': [[41, 48, 'qualitative value']]}",Chemical Nature
"{'data': 'explanation of symbols | explanation of symbols | suitable | potentially suitable | | O not suitable <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <general industrial coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Form | Dry pigment <header> <Pigment Orange K grade B> <Color Index.> | <Pigment Orange K grade B> <Pigment Orange 34 > </header>', 'label': []}",irrelevant
"{'data': '+ 325 Mesh Retention, % | 0.01 <header> < ( Data Below Apply To All Copperas Red® Grades ) > <Formula> | < ( Data Below Apply To All Copperas Red® Grades ) > <Fe 2 O 3 > </header>', 'label': []}",irrelevant
"{'data': '325 mesh retention ( Iron metal ) Method: IRAM 1357 | | max. 0.001 <header> <Tinting Strength Method: IRAM 1056 > | <min. 95 % > | <max. 105 % > </header>', 'label': []}",irrelevant
"{'data': 'FASTNESS IN PRINTING INKS | FASTNESS IN PRINTING INKS | FASTNESS IN PRINTING INKS', 'label': []}",irrelevant
"{'data': 'Acid: | 5', 'label': []}",irrelevant
"{'data': 'Density [ g/ml ] | | 5.0 | 5.0 | as per DIN EN ISO 787 - 10 : 1995 <header> <> | <> | <> | <> | <Test method> </header>', 'label': [[10, 14, 'unit'], [21, 24, 'mean'], [27, 30, 'mean'], [40, 66, 'method']]}",Density
"{'data': 'Physical Data ( based on actual Master Standard ) | Physical Data ( based on actual Master Standard )', 'label': []}",irrelevant
"{'data': 'thermal resistance 200 °C ( 392 °F ) | | | | | | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <> <powder> | <> | <> <wood> | <> <decorative> | <> <decorative> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'R 7098 D | 0.70 | 4.0 | 14 | 1.20 | 0.15 <header> <Product> | <Avg. Particle Size ( ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[24, 26, 'mean'], [29, 33, 'mean']]}",multi
"{'data': 'lbs/gal | 15.6', 'label': []}",stray
"{'data': 'Sieve Residue 45 µ | X 0.03 | % | 0.00 | 0.05 | ASTM D - 185 - 78 <header> <Característica Characteristic> | <CoA Valor típico CoA Typical value> | <> | <Tolerancia lote Lot tolerance> | <Método análisis Analysis method> </header>', 'label': []}",irrelevant
"{'data': 'Lieferform | Pulver', 'label': []}",irrelevant
"{'data': 'Industrial Oven Cured | ● | ● | |', 'label': []}",irrelevant
"{'data': ' | | | | <header> <> | <> | <> | <> | <> </header>', 'label': []}",irrelevant
"{'data': ""CJ 2320 like all Ferro's inorganic pigments, is suitable to dry colour most thermoplastic and thermoset resins. It is especially recommended for use in finishes where long term durability is important such as coil coatings for exterior building products. It is also recommended for use in engineering resins."", 'label': [[25, 34, 'qualitative value']]}",Chemical Nature
"{'data': 'Particle shape | | Acicular | <header> <> | <min.> | <max.> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'pH value | 7,5 ± 1,5', 'label': [[11, 14, 'min'], [17, 20, 'std']]}",pH
"{'data': 'Sheet Fed | -', 'label': []}",irrelevant
"{'data': 'physical data bulk volume | conductivity | density at 20 °C ( 68 °F ) | dry content <header> <physical data bulk volume> < 3.3 l/kg oil consumption> | <conductivity> << 200 µS/cm pH> | <density at 20 °C ( 68 °F ) > < 4.9 g/cm³ specific surface> | <dry content> <> 97.0 % thermal stability> </header>', 'label': [[54, 69, 'measuring_condition']]}",Density
"{'data': 'Oil Absorption [ g/ 100 g ] | 40 | ISO 787 - 5 <header> <Physical & Chemical Properties> | <Typical Value> | <Analysis Method> </header>', 'label': [[17, 25, 'unit'], [30, 32, 'mean'], [35, 46, 'method']]}",Oil Absorption
"{'data': 'Xylene | 4 - 5 | Southern USA | | <header> <C.I. Name> | <PY 151 > | <Typical Properties> | <> | <> </header>', 'label': []}",irrelevant
"{'data': 'Tint shade ( 1 : 10 TiO 2 )', 'label': [[0, 27, 'measuring_condition']]}",stray
"{'data': 'Blooming | | High risk of blooming | High risk of blooming <header> <> | <to Light LOA AM> | <to Light LOA AM> | <to Light LOA AM> </header>', 'label': []}",irrelevant
"{'data': 'Surface Area ( BET ) : | 60 <header> <PHYSICAL PROPERTIES> <Form:> | <PHYSICAL PROPERTIES> <Dry Color> </header>', 'label': []}",irrelevant
"{'data': 'Specific surface ( m 2 /g ) | 60 ~ 80', 'label': []}",irrelevant
"{'data': 'Product Information - Coatings', 'label': []}",irrelevant
"{'data': 'Available as | Powder, & Press cake 50 + 2 % solids | Powder, & Press cake 50 + 2 % solids', 'label': []}",irrelevant
"{'data': ' | Coloristic properties: |', 'label': []}",irrelevant
"{'data': ' | Chroma: | ∆C = ± 0.8 CIELab units', 'label': []}",irrelevant
"{'data': 'Synergy™ Orange HL 6136', 'label': []}",irrelevant
"{'data': '3 - 7 4000 2.4 SS - WOOD/SPECIALTY', 'label': []}",irrelevant
"{'data': 'Colour Index: | Pigment Yellow 42 ( 77492 )', 'label': [[16, 33, 'qualitative_value'], [36, 41, 'qualitative_value']]}",Color
"{'data': 'Formula | FeOOH', 'label': []}",irrelevant
"{'data': 'EINECS / ELINCS NO. | 213 - 561 - 3', 'label': []}",irrelevant
"{'data': 'Paraffine | 5 | 5 | - - - <header> <Test medium> | <Staining of the Powder pigment> | <test medium by: Print / draw - down> | <Change of the print> </header>', 'label': []}",irrelevant
"{'data': 'DIN 55913', 'label': []}",irrelevant
"{'data': 'Butanol | 5 | DIN EN ISO 2836 <header> <Appearance> | <green powder> | <green powder> </header>', 'label': []}",irrelevant
"{'data': '. Type . Standard lot | | Halogenated Phthalocyanine <header> <. C.I.> <. Type . Standard lot> | <. C.I.> <> | <Pigment Green 7 > <Halogenated Phthalocyanine> </header>', 'label': []}",irrelevant
"{'data': 'Binder | Test Paste Based On R - 05 | Test Paste Based On R - 05 | <header> <COLOR VALUES AND TINTING STRENGTH> <Reference> | <COLOR VALUES AND TINTING STRENGTH> <Min - > | <COLOR VALUES AND TINTING STRENGTH> <Max> | <COLOR VALUES AND TINTING STRENGTH> <Standard: DIN 6174 Test Method> </header>', 'label': []}",irrelevant
"{'data': 'Tamped density [ g/ml ] | 0,8 - 1,2', 'label': [[0, 6, 'measuring_condition'], [17, 21, 'unit'], [26, 29, 'min'], [32, 35, 'max']]}",Density
"{'data': 'Light fastness | Permanent | Specific Gravity ( g per cc / lbs per gal. ) | 2.9 / 24.5 | ASTM D 153 <header> <GENERAL INFORMATION:> <Color Index Name> | <GENERAL INFORMATION:> <Brown # 7 > | <TYPICAL PROPERTIES:> <Mean Particle Size> | <TYPICAL PROPERTIES:> < 1.6 microns> | <TYPICAL PROPERTIES:> <HPAS> </header>', 'label': [[48, 56, 'unit'], [59, 70, 'unit'], [76, 79, 'mean'], [82, 86, 'mean'], [89, 99, 'method']]}",multi
"{'data': 'Aromatics | 5', 'label': []}",irrelevant
"{'data': 'CAS No.:', 'label': []}",irrelevant
"{'data': '1 - 25 Tint | 7', 'label': []}",stray
"{'data': 'SPECIFIC GRAVITY: 4.1 gr/ml', 'label': [[18, 21, 'mean'], [22, 27, 'unit']]}",Density
"{'data': ' | Decorative laminates | Decorative laminates | <header> <Paste inks> | <Liquid inks> | <Liquid inks> | <> </header>', 'label': []}",irrelevant
"{'data': 'Sicomin® Red L 3130 S | 5.8 | 1.3 | 8 | 6.0 – 8.0 | 22 | 4 | 4 – 5 <header> <> | <density g/cm³> | <bulk volume l/kg> | <speci - fic sur - face m²/g> | <pH value> | <oil absorp tion g/ 100 g> | <resistance acids> | <to alkalis> </header>', 'label': [[24, 27, 'mean'], [40, 43, 'min'], [46, 49, 'max'], [52, 54, 'mean']]}",multi
"{'data': 'Water - soluble content [ % ] | | 0.5 | similar to DIN EN ISO 787 - 3 : 2000 <header> <Dispersibility> | <min> | <max> | <Test method> </header>', 'label': []}",irrelevant
"{'data': 'Soap | 5', 'label': []}",irrelevant
"{'data': 'Average Particle Size [ nm ] | -', 'label': []}",irrelevant
"{'data': 'Chemical class | Chromium oxide Cr.O,', 'label': []}",irrelevant
"{'data': 'Moisture content ( % max ) | 1.0 max 1.0 max <header> <Appearance> | <Powder Powder> </header>', 'label': []}",irrelevant
"{'data': 'LANXESS Deutschland GmbH Business Unit Inorganic Pigments D - 50569 Köln', 'label': [[39, 48, 'qualitative value']]}",Chemical Nature
"{'data': 'Delta b* = - 0.9 - 0.9', 'label': []}",irrelevant
"{'data': 'Density [ g/cm 3 ] | 1.61', 'label': [[10, 16, 'unit'], [21, 25, 'mean']]}",Density
"{'data': 'Amine Cured Epoxies | <header> <Industrial Coatings> <> | < - > <> </header>', 'label': []}",irrelevant
"{'data': ' | | | | | | | <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <general industrial coil> | <suitability for industries> <general industrial coil> | <> <powder> | <> <wood> | <> | <> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'C.I. NUMBER: | 15865 : 1', 'label': [[15, 24, 'qualitative_value']]}",Color
"{'data': 'Texture | : Soft | Bulk Density : | 0.30 + 0.1 kg/lit.', 'label': [[19, 23, 'measuring_condition'], [36, 40, 'mean'], [43, 46, 'std'], [47, 54, 'unit']]}",Density
"{'data': 'Physical Description | Brown Powder | Oil Absorption, g/ 100 g | 49.6 | ASTM D 1483 <header> <GENERAL INFORMATION:> <Color Index Name> | <GENERAL INFORMATION:> <Brown # 7 > | <TYPICAL PROPERTIES:> <Mean Particle Size> | <TYPICAL PROPERTIES:> < 1.6 microns> | <TYPICAL PROPERTIES:> <HPAS> </header>', 'label': [[54, 62, 'unit'], [65, 69, 'mean'], [72, 83, 'method']]}",Oil Absorption
"{'data': 'Synergy™ Yellow 6210', 'label': []}",irrelevant
"{'data': 'Leather | Leather Finish | - <header> <Stationery> | <Writing Inks> | < > </header>', 'label': []}",irrelevant
"{'data': '5 = No bleeding | Xylene | 2 - 3 <header> <Oil absorption *> | <> | < 38 - 45 > </header>', 'label': []}",irrelevant
"{'data': 'R 1299 | 0.23 | 15.0 | 20 | 0.86 | 0.20 <header> <Product> | <Avg. Particle Size ( ) > | <Specific Surface Area ( m 2 /g ) > | <Oil Absorption ( g/ 100 g ) > | <Tapped Density ( g/cc ) > | < % H 2 O> </header>', 'label': [[23, 25, 'mean'], [28, 32, 'mean']]}",multi
"{'data': 'CARACTERISTICA CHARACTERISTIC | CARACTERISTICA CHARACTERISTIC | VALOR STANDARD STANDARD VALUE | TOLERANCIA LOTE LOT TOLERANCE | METODO DE ANALISIS ANALYSIS METHOD <header> <CARACTERISTICA CHARACTERISTIC> | <CARACTERISTICA CHARACTERISTIC> | <VALOR STANDARD STANDARD VALUE> | <TOLERANCIA LOTE LOT TOLERANCE> | <METODO DE ANALISIS ANALYSIS METHOD> </header>', 'label': []}",header
"{'data': 'Resistance to acids and alkalis | A cured film ( alkyd/melamine ) is exposed for 24 hours to a 2 % hy -', 'label': []}",irrelevant
"{'data': 'Chemical structure: | Perylene Maroon', 'label': []}",irrelevant
"{'data': 'Weather Fastness [ scale from 1 to 5 ] | Weather Fastness [ scale from 1 to 5 ] | Weather Fastness [ scale from 1 to 5 ] | Weather Fastness [ scale from 1 to 5 ] <header> <Weather Fastness [ scale from 1 to 5 ] > <Full Shade> | <Weather Fastness [ scale from 1 to 5 ] > < 1 : 1 TiO 2 reduction> | <Weather Fastness [ scale from 1 to 5 ] > < 1 : 9 TiO 2 reduction> | <Weather Fastness [ scale from 1 to 5 ] > <Analysis Method> </header>', 'label': [[19, 36, 'measuring_condition'], [60, 77, 'measuring_condition'], [101, 118, 'measuring_condition'], [142, 159, 'measuring_condition']]}",Weather Resistance
"{'data': 'fastness to weathering Wetterechtheit | 1 2 3 4 <header> <Colour Index> | <Pigment Yellow 139 | 56298 > </header>', 'label': [[40, 47, 'unclear_value']]}",Weather Resistance
"{'data': 'automotive | general industrial coil | powder | wood | decorative <header> <suitability for industries> <automotive> | <suitability for industries> <general industrial coil> | <suitability for industries> <powder> | <suitability for industries> <wood> | <suitability for industries> <decorative> </header>', 'label': []}",irrelevant
"{'data': 'Tint after adjusted strength ( L 003 ) | Tint after adjusted strength ( L 003 ) | Tint after adjusted strength ( L 003 ) | Max. DE* 1.0, DL* ± 0.5, DC* | ± 0.7, DH* ± 0.7 | ± 0.7, DH* ± 0.7 <header> <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common Name> <Colour Index: Generic Name> <Colour Index: Constitution No.> <CAS Registry No.> <Chemical Name> <> <GENERAL SPECIFICATIONS> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength ( L 003 ) > <> <PHYSICAL PROPERTIES> <Specific gravity> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Ethyl acetate> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common Name> <Colour Index: Generic Name> <Colour Index: Constitution No.> <CAS Registry No.> <Chemical Name> <> <GENERAL SPECIFICATIONS> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength ( L 003 ) > <> <PHYSICAL PROPERTIES> <Specific gravity> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Ethyl acetate> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Chemical Type/Common Name> <Colour Index: Generic Name> <Colour Index: Constitution No.> <CAS Registry No.> <Chemical Name> <> <GENERAL SPECIFICATIONS> <Volatile Content ( X 005 ) > <Conductivity ( X 017 ) > <pH ( X 018 ) > <Masstone Shade ( L 003 ) > <Tint ( L 003 ) > <Tint after adjusted strength ( L 003 ) > <> <PHYSICAL PROPERTIES> <> <Oil absorption> <Bulk density> <Bulk volume> <Specific surface area> <> <PROPERTIES> <Excellent> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <Inorganic / Bismuth Vanadate> <Pigment Yellow 184 > < 771740 > < 14059 - 33 - 7 > <Bismuth Vanadium Oxide> <> <GENERAL SPECIFICATIONS> <Max. 1.0 % > <Max. 500 ( µS/cm ) > < 5.5 – 8.5 > <Max. DE* 1.2, DL* ± 0.5, DC*> <Strength 100 ± 5 % > <Max. DE* 1.0, DL* ± 0.5, DC*> <> <PHYSICAL PROPERTIES> < 5.8 g/cm 3 > < 31 g/ 100 g> < 0.5 kg/L> < 2.0 L/kg> < 10.1 m 2 /g> <> <PROPERTIES> <Soap> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <> <> <> <> <> <> <GENERAL SPECIFICATIONS> <> <> <> <± 0.8, DH* ± 0.7 > <> <± 0.7, DH* ± 0.7 > <> <PHYSICAL PROPERTIES> <> <> <> <> <> <> <PROPERTIES> <Excellent> | <DESCRIPTION> <DCC Yellow 2 GLMA is a green shade yellow pigment with excellent heat stability and weather fastness. DCC Yellow 2 GLMA features high saturation and opacity and is recommended for many paint and plastic applications. Excellent resistance properties in polyolefins and non - warping in HDPE.> <> <> <> <> <> <> <> <GENERAL SPECIFICATIONS> <> <> <> <± 0.8, DH* ± 0.7 > <> <± 0.7, DH* ± 0.7 > <> <PHYSICAL PROPERTIES> <> <> <> <> <> <> <PROPERTIES> <Excellent> </header>', 'label': []}",irrelevant
