text,label
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test property | Specification | Test method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
PROPERTY | DATA,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test method,header
PROPERTY | DATA,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test method,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
PROPERTY | DATA,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | DATA,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
PROPERTY | PROPERTY | TOLERANCE,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
Test property | Specification | Test method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | DATA,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | PROPERTY | TOLERANCE,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
PROPERTY | PROPERTY | TOLERANCE,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | DATA,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
PROPERTY | DATA,header
PROPERTY | TOLERANCE | LIGHT | HEAT,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
CI No: | CI Name: | EC No: | CAS No: | Einecs No:,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | PROPERTY | TOLERANCE,header
PROPERTY | DATA,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test property | Specification | Test Method,header
Test property | Specification | Test Method,header
Test property | Specification | Test method,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
PROPERTY | PROPERTY | TOLERANCE,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
"POLYMER | FASTNESS | LIGHT | PROPERTIES
HEAT ",header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
ANALYSIS | METHOD | MEASURAMENT UNIT | LIMIT,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper,header
POLYMER | FASTNESS | PROPERTIES LIGHT HEAT | PROPERTIES LIGHT HEAT,header
Test Method / Test Point | Unit | Requirements Lower / Upper | Requirements Lower / Upper | Requirements Lower / Upper,header
Test property | Specification | Test Method,header
POLYMER | FASTNESS PROPERTIES LIGHT HEAT | FASTNESS PROPERTIES LIGHT HEAT,header
