text,label
"{'data': 'BET - Oberfläche BET Surface Area m 2 /g | BET - Oberfläche BET Surface Area m 2 /g | 250 | 300 | 200 | 220 | 235 | 150 | 100 | 90 | 105 | 120 | 115 <header> <Dimension> <Dimension> <Klasse Type> | <Dimension> <Dimension> <Klasse Type> | <PRINTEX®> < 952 ) > <HCF> | <PRINTEX®> < 90 > <HCF> | <PRINTEX®> < 85 > <MCF> | <PRINTEX®> < 80 > <MCF> | <HIBLACK®> < 600 L> <MCF> | <PRINTEX® 75 > < 600 L> <MCF> | <> < 55 > <RCF> | <> < 45 > <RCF> | <> <alpha 1 ) 3 ) > <RCF> | <> <P 1 ) 3 ) > <RCF> | <> < 602 ) > <RCF> </header>', 'label': [[34, 40, 'unit'], [77, 83, 'unit'], [86, 89, 'mean'], [92, 95, 'mean'], [98, 101, 'mean'], [104, 107, 'mean'], [110, 113, 'mean'], [116, 119, 'mean'], [122, 125, 'mean'], [128, 130, 'mean'], [133, 136, 'mean'], [139, 142, 'mean'], [145, 148, 'mean'], [17, 28, 'measuring_condition'], [60, 71, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 187 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific Surface Area ( m²/g ) | 44.0', 'label': [[33, 37, 'mean'], [24, 28, 'unit']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 38 ± 20 | GB/T 10722 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 32, 'mean'], [35, 37, 'std'], [40, 50, 'method']]}",Specific surface area
"{'data': 'Surface Area, BET | | 45.5 <header> <> | <ASTM INT> | <# 3 > </header>', 'label': [[22, 26, 'mean'], [14, 17, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Method, ( m 2 / g ) | 75 75 | 75 75 | 75 75 | 75 | 75 <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > | <AB 100 % > </header>', 'label': [[14, 21, 'unit'], [26, 28, 'mean'], [29, 31, 'mean'], [34, 36, 'mean'], [37, 39, 'mean'], [42, 44, 'mean'], [45, 47, 'mean'], [50, 52, 'mean'], [55, 57, 'mean'], [0, 3, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area Following ASTM D 6556 | 29 m 2 / g | 29 m 2 / g <header> <> | <LAMP BLACK 101 > | <LAMP BLACK 101 Beads> </header>', 'label': [[27, 38, 'method'], [44, 51, 'unit'], [57, 64, 'unit'], [41, 43, 'mean'], [54, 56, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 385 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Surface area ( Nitrogen ) | m 2 /g | 28 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[15, 23, 'measuring_condition'], [28, 34, 'unit'], [37, 39, 'mean']]}",Specific surface area
"{'data': '713 /R 068 | following ASTM D 5816 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method']]}",Specific surface area
"{'data': 'Specific Surface Area ( BET m 2 /gm ) | 5.0', 'label': [[40, 43, 'mean'], [28, 35, 'unit'], [24, 27, 'measuring_condition'], [9, 21, 'measuring_condition']]}",Specific surface area
"{'data': '713 /R 105 | External surface area STSA - method | m²/g | 48,0 ( 42,0 - 54,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[35, 39, 'measuring_condition'], [51, 55, 'unit'], [65, 69, 'min'], [72, 76, 'max'], [0, 10, 'method']]}",Specific surface area
"{'data': 'BET Surface | ISO 4652 D 6556', 'label': [[14, 29, 'method']]}",Specific surface area
"{'data': 'BET surface area', 'label': [[0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific Surface Area ( m²/g ) | 44.0 <header> <Formula Particle Shape> | <Carbon Amorphous> </header>', 'label': [[24, 28, 'unit'], [33, 37, 'mean']]}",Specific surface area
"{'data': 'BET Surface Area | ISO 4652 | – | D 6556 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[19, 27, 'method'], [34, 40, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Statistical Thickness Surface Area, m 2 /g | 340.0 | 400.0 | - 350.0 | D 6556 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[36, 42, 'unit'], [0, 21, 'measuring_condition'], [45, 50, 'min'], [53, 58, 'max'], [71, 77, 'method']]}",Specific surface area
"{'data': 'STSA, m 2 /g | 350 | 320 | 380 | D 6556 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[6, 12, 'unit'], [21, 24, 'min'], [27, 30, 'max'], [33, 39, 'method'], [0, 4, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific S urface Ar a ( m²/g ) | 4 4.0', 'label': [[34, 39, 'mean'], [25, 29, 'unit']]}",Specific surface area
"{'data': 'Average BET Surface Area, m 2 /g | | 70 | 70 | 70 | 110 <header> <SPECIFICATION PROPERTIES> | <Method> | <AB 50 % > | <AB 75 % > | <AB 100 % > | <ABHC ( high conductivity ) > </header>', 'label': [[37, 39, 'mean'], [42, 44, 'mean'], [47, 49, 'mean'], [52, 55, 'mean'], [26, 32, 'unit'], [8, 19, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 385 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific S urface Ar a ( m²/g ) | 4 4.0', 'label': [[34, 39, 'mean'], [25, 29, 'unit']]}",Specific surface area
"{'data': 'BET Surface Area | ISO 4652 | – | D 6556 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[19, 27, 'method'], [34, 40, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Surface Area m 2 /g | 8.47', 'label': [[13, 19, 'unit'], [22, 26, 'mean'], [0, 12, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific Surface Area ( m²/g ) | 44.0', 'label': [[33, 37, 'mean'], [24, 28, 'unit']]}",Specific surface area
"{'data': 'STSA, M 2 /gm | 90 | 76 | 104 | D 6556 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[6, 13, 'unit'], [21, 23, 'min'], [26, 29, 'max'], [32, 38, 'method'], [0, 4, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 187 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area Following ASTM D 6556 | 29 m 2 / g | 29 m 2 / g <header> <> | <LAMP BLACK 101 > | <LAMP BLACK 101 Beads> </header>', 'label': [[27, 38, 'method'], [44, 51, 'unit'], [57, 64, 'unit'], [41, 43, 'mean'], [54, 56, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Statistical Thickness Surface Area, m 2 /g | 340.0 | 400.0 | - 350.0 | D 6556 <header> <FEEDSTOCK> <Analyticals:> | <FEEDSTOCK> <Minimum> | <FEEDSTOCK> <Maximum> | <FEEDSTOCK> <Target> | <FEEDSTOCK> <ASTM Test Procedures> </header>', 'label': [[36, 42, 'unit'], [0, 21, 'measuring_condition'], [45, 50, 'min'], [53, 58, 'max'], [71, 77, 'method']]}",Specific surface area
"{'data': '713 /R 105 | External surface area STSA - method | m²/g | 35,0 ( 29,0 - 41,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[35, 39, 'measuring_condition'], [51, 55, 'unit'], [65, 69, 'min'], [72, 76, 'max'], [0, 10, 'method']]}",Specific surface area
"{'data': 'BET Surface Area | ISO 4652 | – D 6556 | – D 6556 | – D 6556 <header> <Test Method> | <ISO> | <DIN ASTM> | <DIN ASTM> | <DIN ASTM> </header>', 'label': [[0, 11, 'measuring_condition'], [19, 27, 'method'], [32, 38, 'method'], [43, 49, 'method'], [54, 60, 'method']]}",Specific surface area
"{'data': 'Specific Surface Area ( m²/g ) | 44.0', 'label': [[33, 37, 'mean'], [24, 28, 'unit']]}",Specific surface area
"{'data': '713 /R 105 | External surface area STSA - method | m²/g | 48,0 ( 42,0 - 54,0 ) <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[0, 10, 'method'], [35, 39, 'measuring_condition'], [65, 69, 'min'], [72, 76, 'max'], [51, 55, 'unit']]}",Specific surface area
"{'data': 'Surface area ( Nitrogen ) | m 2 /g | 28 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[15, 23, 'measuring_condition'], [28, 34, 'unit'], [37, 39, 'mean']]}",Specific surface area
"{'data': 'BET Method, ( m 2 / g ) | 75 75 | 75 75 | 75 75 | 75 | 75 <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > | <AB 100 % > </header>', 'label': [[14, 21, 'unit'], [26, 28, 'mean'], [29, 31, 'mean'], [34, 36, 'mean'], [37, 39, 'mean'], [42, 44, 'mean'], [45, 47, 'mean'], [50, 52, 'mean'], [55, 57, 'mean'], [0, 3, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific S urface Ar a ( m²/g ) | 4 4.0', 'label': [[34, 39, 'mean'], [25, 29, 'unit']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'STSA | m 2 /g | ASTM D 6556 | 29,0 | 35,0 | 41,0 <header> <Characteristic> | <Unit> | <Reference> | <Min> | <Target> | <Max> </header>', 'label': [[7, 13, 'unit'], [16, 27, 'method'], [30, 34, 'min'], [44, 48, 'max'], [0, 4, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area Following ASTM D 6556 | 29 m 2 / g | 29 m 2 / g <header> <> | <LAMP BLACK 101 > | <LAMP BLACK 101 Beads> </header>', 'label': [[27, 38, 'method'], [44, 51, 'unit'], [57, 64, 'unit'], [41, 43, 'mean'], [54, 56, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area | ISO 4652 | – | D 6556 <header> <Test Method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[19, 27, 'method'], [34, 40, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Average BET Surface Area, m 2 /g | | 70 | 70 | 70 | 110 <header> <SPECIFICATION PROPERTIES> | <Method> | <AB 50 % > | <AB 75 % > | <AB 100 % > | <ABHC ( high conductivity ) > </header>', 'label': [[37, 39, 'mean'], [42, 44, 'mean'], [47, 49, 'mean'], [52, 55, 'mean'], [26, 32, 'unit'], [8, 19, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 - 2003 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 58, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'STSA | ( m²/g ) | 34 ± 5 | ASTM D 6556 <header> <Test Description> | <Unit> | <Values> | <Method> </header>', 'label': [[0, 4, 'measuring_condition'], [9, 13, 'unit'], [18, 20, 'mean'], [23, 24, 'std'], [27, 38, 'method']]}",Specific surface area
"{'data': 'Specific S urface Ar a ( m²/g ) | 4 4.0 <header> <Formula Particle S hape> | <Ca rbon Amor rphous> </header>', 'label': [[34, 39, 'mean'], [25, 29, 'unit']]}",Specific surface area
"{'data': 'STSA | ( m²/g ) | 34 ± 5 | ASTM D 6556 <header> <Test Description> | <Unit> | <Values> | <Method> </header>', 'label': [[0, 4, 'measuring_condition'], [9, 13, 'unit'], [18, 20, 'mean'], [23, 24, 'std'], [27, 38, 'method']]}",Specific surface area
"{'data': 'BET Surface Area Following ASTM D 6556 | 29 m 2 / g | 29 m 2 / g <header> <> | <LAMP BLACK 101 > | <LAMP BLACK 101 Beads> </header>', 'label': [[27, 38, 'method'], [44, 51, 'unit'], [57, 64, 'unit'], [41, 43, 'mean'], [54, 56, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area', 'label': [[0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area | ASTM D 3037 | 2 m /g | 780 <header> <Typical Values Property Test Method Unit Value> | <Typical Values Property Test Method Unit Value> | <Typical Values Property Test Method Unit Value> | <Typical Values Property Test Method Unit Value> </header>', 'label': [[19, 30, 'method'], [33, 39, 'unit'], [42, 45, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': '713 /R 105 | External surface area STSA - method | m²/g | 48,0 ( 42,0 - 54,0 ) <header> <____________________________________________________________________ Properties and Test Methods> | <____________________________________________________________________ Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[35, 39, 'measuring_condition'], [51, 55, 'unit'], [65, 69, 'min'], [72, 76, 'max'], [0, 10, 'method']]}",Specific surface area
"{'data': 'BET surface area', 'label': [[0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'BET surface area | BET surface area | ISO 4652 | – | D 6556 <header> <Test method> | <Test method> | <ISO> | <DIN> | <ASTM> </header>', 'label': [[38, 46, 'method'], [53, 59, 'method'], [0, 11, 'measuring_condition'], [19, 30, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 51, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific Surface Area ( BET m 2 /gm ) | 5.0', 'label': [[40, 43, 'mean'], [28, 35, 'unit'], [24, 27, 'measuring_condition'], [9, 21, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Method, ( m 2 / g ) | 75 75 | 75 75 | 75 75 | 75 | 75 <header> <SPECIFICATION PROPERTIES> | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 50 % AB 75 % > | <AB 100 % > | <AB 100 % > </header>', 'label': [[14, 21, 'unit'], [26, 28, 'mean'], [29, 31, 'mean'], [34, 36, 'mean'], [37, 39, 'mean'], [42, 44, 'mean'], [45, 47, 'mean'], [50, 52, 'mean'], [55, 57, 'mean'], [0, 3, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific S urface Ar a ( m²/g ) | 4 4.0 <header> <Formula Particle S hape> | <Ca rbon Amor rphous> </header>', 'label': [[34, 39, 'mean'], [25, 29, 'unit']]}",Specific surface area
"{'data': 'Surface Area, BET | | 45.5 <header> <> | <ASTM INT> | <# 3 > </header>', 'label': [[22, 26, 'mean'], [14, 17, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area | ASTM D 3037 | 2 m /g | 780 <header> <Typical Values Property Test Method Unit Value> | <Typical Values Property Test Method Unit Value> | <Typical Values Property Test Method Unit Value> | <Typical Values Property Test Method Unit Value> </header>', 'label': [[19, 30, 'method'], [33, 39, 'unit'], [42, 45, 'mean'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific S urface Ar a ( m²/g ) | 4 4.0', 'label': [[34, 39, 'mean'], [25, 29, 'unit']]}",Specific surface area
"{'data': 'Surface area ( Nitrogen ) | m 2 /g | 28 <header> <Product: Black MR 842 N> <Typical Chemical Analysis> | <> <Units> | <Issue: 0510 - 12 > <Value> </header>', 'label': [[15, 23, 'measuring_condition'], [28, 34, 'unit'], [37, 39, 'mean']]}",Specific surface area
"{'data': 'STSA, M 2 /gm | 90 | 76 | 104 | D 6556 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[6, 13, 'unit'], [21, 23, 'min'], [26, 29, 'max'], [32, 38, 'method'], [0, 4, 'measuring_condition']]}",Specific surface area
"{'data': 'BET Surface Area | ISO 4652 | — | D 6556 <header> <Test Method> <> | <ISO> <International Organization for Standardization> | <DIN> <German Institute for Standardization> | <ASTM> <American Society for Testing and Materials> </header>', 'label': [[19, 27, 'method'], [34, 40, 'method']]}",Specific surface area
"{'data': 'STSA, M 2 /gm | 90 | 76 | 104 | D 6556 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[6, 13, 'unit'], [21, 23, 'min'], [26, 29, 'max'], [32, 38, 'method'], [0, 4, 'measuring_condition']]}",Specific surface area
"{'data': 'Surface Area, BET | 45.5', 'label': [[20, 24, 'mean'], [0, 17, 'measuring_condition']]}",Specific surface area
"{'data': 'BET SURFACE AREA ( m 2 /g ) | 255 ± 20 | GB/T 10722 <header> <PROPERTIES> | <DATA> | <STANDARD REGULATION> </header>', 'label': [[19, 25, 'unit'], [30, 33, 'mean'], [36, 38, 'std'], [41, 51, 'method'], [0, 11, 'measuring_condition']]}",Specific surface area
"{'data': 'Specific Surface Area ( m²/g ) | 44.0', 'label': [[33, 37, 'mean'], [24, 28, 'unit']]}",Specific surface area
"{'data': 'STSA, M 2 /gm | 90 | 76 | 104 | D 6556 <header> <Analyticals:> | <Target> | <Minimum> | <Maximum> | <ASTM Test Procedures> </header>', 'label': [[6, 13, 'unit'], [21, 23, 'min'], [26, 29, 'max'], [32, 38, 'method'], [0, 4, 'measuring_condition']]}",Specific surface area
"{'data': 'Surface Area m 2 /g | 8.47', 'label': [[13, 19, 'unit'], [22, 26, 'mean'], [0, 12, 'measuring_condition']]}",Specific surface area
"{'data': '713 /R 068 | following ASTM D 5816 | | <header> <Properties and Test Methods> | <Properties and Test Methods> | <Units> | <Target Values ( Spec. Limits ) > </header>', 'label': [[23, 34, 'method']]}",Specific surface area
