text,label
2. Ingredients and Composition |  |  |  |  |  | ,irrelevant
7. Density (g/cm3 ) | 3.0 - 3.3 |  |  |  |  |  | ,Density
D90 | ~ 35 um,Particle size
pH - VALUE: | 8 - 11,pH
Fe2O3 | Fe2O3 | 43.0 - 51.0 | 77491 | 1309-37-1,irrelevant
"Particle size distribution | D 50
:unselected: | ~ 19 µm",Particle size
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
Synthetic Fluorphlogopite | KMg3AlSi3O10F2 | 85 | - | 96 | 12003-38-2 | 234-426-5,irrelevant
40 um SIEVE ANALYSIS: |  | 99% < 40 um | ,Particle size
40 m SIEVE ANALYSIS: |  | 99% < 40 m | ,Particle size
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
PARTICLE SIZE: |  | ,Particle size
(EN ISO 787-5) |  |  | ,Oil Absorption
"FORM: | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
Color | GlossyMagical golden,irrelevant
nan | Bulk Density | ~ 11.0 lbs/ft³,Density
9. Trace Elements: | Lead (Pb) |  |  |  |  | 10 ppm max. | IEC 62321,irrelevant
Heavy metals content in (ppm): | Mercury | <50 | ICP-AES,irrelevant
Particle size | 90 % within the | range40-200 um | pass |  | Laser diffraction,Particle size
"Description: | A yellow, lustrous, free flowing powder. | A yellow, lustrous, free flowing powder.",irrelevant
Weathering | 5,irrelevant
WATER SOLUBILITY: | practically insoluble,irrelevant
"(10% Aqueous Suspension): | 4.0 -9.0
ISO787-9",stray
Powder | Physical form | 100%,irrelevant
HS - NO.: |  | 3206 4990 | ,irrelevant
Powder | Physical form | 100%,irrelevant
Bulk Density: | 25-45 g/100cm3 | GB/T 23771-2009,Density
"Standard: | Batch/Lot No. LOT214424 of March 19, 2012",irrelevant
"pH (10% Aqueous Suspension): | 4.0 -9.0
GB 1717",pH
TiO2 ( Rutile ) | 59 - 51 | 77891 | 1317-80-2 | 1317-80-2,irrelevant
10. Trace Elements: | Lead (Pb) | Lead (Pb) | Lead (Pb) | 0.010 % max. | 0.010 % max. ,irrelevant
Appearance | close to standard (visual evaluation) | BASF ,irrelevant
mica effect pigments,Substrate
"Date Prepared: | Rev. 2, February 18th, 2013 | Rev. 2, February 18th, 2013 | Rev. 2, February 18th, 2013 | Rev. 2, February 18th, 2013 |  |  | ",irrelevant
(ISO 787-9) |  |  | ,stray
Oxidizing properties | Not available,irrelevant
Bulk Volume | 4.0 l/kg,irrelevant
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
pH (10% Aqueous Suspension): | 4.0 -9.0 | ISO787-9,pH
OIL ABSORPTION: |  | 70 - 90 g/100 g | ,Oil Absorption
Physical form,irrelevant
d50 |  | 18 - 25 |  | ,Particle size
+ | Particle Size D50 um | 18 - 23,Particle size
50 | :unselected:,irrelevant
"SnO2 | 15
SH
< 1 wt% | 18282-10-5 | 77861",irrelevant
40 μm SIEVE ANALYSIS: | 99% < 40 μm,Particle size
TiO2 modification | Rutile | Rutile | ASTM D3720 | -,irrelevant
"4,Oil absorption
(JIS K 5101) | 60:20ml/100g",Oil Absorption
TiO2 | 48-56 wt% | 13463-67-7 | 77891 ,irrelevant
95% of platelets are between 8-48 µm in length by light scattering measurement.,Particle size
PARTICLE SIZE: | 5 - 40 μm (> 80% of the,Particle size
Particle Size Range | 95 % of platelets are between 6-48 μm in length by light scattering measurement.,Particle size
"Particle size | 5-25µm, 92% of particles concentrate within the standard range |  | ",Particle size
PARTICLE SIZE: | PARTICLE SIZE: | PARTICLE SIZE: | ,Particle size
BULK DENSITY: |  | 29 - 32 g/100 ml | ,Density
Density | 3.2 - 3.4 g/cm3 (20 °C),Density
Mica | 64-70 | 77019 | 12001-26-2 | 12001-26-2 | 3101276,Substrate
Physical data | Weathering Particle Size Range | 5 95% of platelets are between 5-40 µm in length by light scattering measurement.,Particle size
CHEMICAL COMPOSITION: (approx. value) | % . | COLOR INDEX NO. | CAS NO.,irrelevant
9. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) |  | 5 ppm max. | ,irrelevant
Ph-Value |  | 6.0-11.0 |  | LHTM-2,pH
TiO2 coated mica flakes with a lustrous green reflection. Free flowing off-white powder with a pale green reflection.,multi
"Mean Diameters | 5 -
35",Particle size
Density | 2.8-3.4 g / cm3 (water=1) | ,Density
5. Loss on Drying: | 0.5 % max. |  |  |  |  |  | ,irrelevant
impurity |  |  | ≤0.05 | wt % | RUICHENG,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes,Substrate
D 50: | ~ 21 um,Particle size
Shelf Life (months): | 24,irrelevant
FDA Status (3% Maximum): | 21 CFR Part 178.3297 21 CFR Part 175.300,irrelevant
"Color | Fine Satin Silver | Chemical Components | Mica,TiO2, SnO2,SiO2,",Substrate
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  | ,irrelevant
BULK DENSITY: | 23 - 27 g/100 ml,Density
"Color styling with transparent interference effect pigments is additive but will be adversely diminished with absorptive effect pigments or scattering classical pigments. Due to the transparency of mica based effect pigments, absorption of the transmission color with either dark substrates or absorption pigments is necessary. Light or white backgrounds will reflect the transmission color at aspecular angles only. Because effect pigments use absorption, transmission and reflection, scattering pigments such as inorganic pigments tend to impair the effect.",multi
Fe2O3 | 1309-37-1 77491 | 1309-37-1 77491 | 1309-37-1 77491 | 1 ~ 9 | wt % | RUICHENG,irrelevant
"NO. | 77891
77019",irrelevant
3. Particle Size (㎛): | Mean Diameters | D10 | - | - | D90 | Malvern | Mastersizer 2000S),Particle size
COLOR: | Yellow,irrelevant
75 um SIEVE ANALYSIS (clean check): | ≤ 400 particles,Particle size
of base aluminum | 14μm,irrelevant
Volatiles at 105℃ | < 0.5 %,irrelevant
calcium sodium borosilicate | 84 - 95 | %,irrelevant
Cd |  |  | ≤5 | ppm | RUICHENG,irrelevant
"Thermal Stability | Non-burningandself-
igniting.",irrelevant
"Appearance | Dry,white powder",irrelevant
Additional Information:,irrelevant
(EN ISO 787-5) |  |  | ,Oil Absorption
Particle Size Range,Particle size
Iron oxide coated mica flakes; additional CFS treatment,Substrate
D10 4.0 – 8.0 µm,Particle size
"Particle Size Distribution: | 90% within the range 8-35 µm.
Malvern
18.0±1.5",Particle size
Particle Size Range um | 5 - 25,Particle size
Surface treatment: SiO2-encapsulation,Pigment Treatment
"PACK SIZES: | 150g, 1 kg, 15 kg",irrelevant
"Particle size distribution | D 10
:unselected:",Particle size
"PACK SIZES: |  | 150 g, 1 kg, 20 kg |",irrelevant
9. Trace Elements: | Hexavalent Chromium (Cr ) | Hexavalent Chromium (Cr ) | Hexavalent Chromium (Cr ) | 0.001 % max. | USEPA 3060A,irrelevant
10095047 | Blue/Red 280 (Shifts from blue through purple to warm red),irrelevant
 |  |  | ,irrelevant
Tel: | 86-316-6086318;,irrelevant
"PACK SIZES: | 250 g, 1 kg, 20 kg",irrelevant
"Bulk Density, Loose (Ibs/ft3 / kg/m3) | 18 / 290",Density
9 µm,stray
Oil Absorption: | 45-75 g oil/100g powder | GB 5211.15-88,Oil Absorption
Date of Issue | 20080501,irrelevant
8. Oil Absorption (g/100g) | 55 - 75 |  |  |  |  |  | ,Oil Absorption
10. Trace Elements: | Cadmium (Cd) | Cadmium (Cd) | Cadmium (Cd) | 0.010 % max. |  ,irrelevant
Chemical Nature | Rutile TiO2 coated mica flakes; additional chrome and non-dusting treatments,Substrate
D50 | D50 |  | 19.0 – 25.0 µm | ,Particle size
Fastness to Solvents | Ethanol | 5,irrelevant
Heavy Metals (ppm): | Cd (Total) | <10,irrelevant
Fax. | 82-43-536-0314,irrelevant
Assay |  |  | ,irrelevant
Chemical Nature | Cobalt compounds coated mica flakes,Substrate
75 μm SIEVE ANALYSIS (dirt clean check): | ≤ 100 particles,Particle size
Dowanol® PnP Content % by Weight3 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11 | 9 to 11,irrelevant
Loss on Drying(105℃): | 0.5 % max. | ISO787-2,irrelevant
TiO2 | 11-15,irrelevant
75 um SIEVE ANALYSIS (clean check): | ≤ 100 particles,Particle size
Assays | Assays |  |  |  | Values | Method,irrelevant
CoFe2O4 | 14.0 - 24.0 % |  | 68187-50-8,irrelevant
75 um Sieve analysis (dirt clean check) | ≤100 |  | MERCK,Particle size
Bulk Density | 19.5 lbs/ft³,Density
Aqueous suspension PH value | 6 ～ 9 |  | ,pH
PARTICLE SIZE: | 10 - 60 μm,Particle size
Appearance | Dry white powder,irrelevant
(EN ISO 787-9) | ,pH
"HS
NO.: | 320619 000 000 0000",irrelevant
"SnO2 | 1,3 | 18282-10-5",irrelevant
"Conductivity (10 % aqueous slurry) | ≤ 150
µS/cm",irrelevant
Solvenon® PM,irrelevant
Fe203 | 15- 22,irrelevant
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
75 µm SIEVE ANALYSIS (clean check): | - | < 100 particles,Particle size
d10 |  | 4 - 8 |  | ,Particle size
"Loss on Drying(105℃): | 0.5 % max.
GB 5211.3-85",irrelevant
Additional Information: | ,irrelevant
Volatiles at 105 | < 0.5 % |  | ,irrelevant
DE* | <= 2.0 <= 1.5 | <= 2.0 <= 1.5 | <= 1.5 | BASF (SOP-1649),irrelevant
Particle size range (85% within range) | 10-40 | µm | Sudarshan EP/1020 | Determined on Malvern Particle Size Analyzer,Particle size
"2. Ingredients and Composition | Synthetic Fluorphlogopite
Tin Oxide",irrelevant
( EN ISO 787-10 ) |  |  | ,Density
Particle Size Distribution: 90% within the range5-25µm. (By Malvern Mastersizer2000),Particle size
"Remark：Our company would be reserved rights due to technological progress or further development of this product information to bring the power of any changes,the customer should be adopted professionals on this product testing to verify suitability for the intended processes and uses.The items which were used by other companies, the reference grades neither as a recommendation nor rule out the possibility of similar products.",irrelevant
2. Ingredients and Composition |  |  |  |  |  | ,irrelevant
PARTICLE SIZE: | 5 - 40 m,Particle size
Tin Oxide (SnO2) | <1 | 18282-10-5 | 77861,irrelevant
"HEAT STABILITY: | stable up to 800°C, non-flammable",irrelevant
Chemical and Physical Properties,header
"particle size (Malvern) | d10
4.0 - 8.0
µm
Malvern
d50
9.0 - 13.0
µm
Malvern",Particle size
( DIN 53466 ) |  |  |  | ,Density
( EN ISO 787-5 ) |  |  | ,Oil Absorption
pH (10% Aqueous Suspension): | 4.0 -9.0 | ISO787-9,pH
"Bulk Density: | 20-40
23771-2009",Density
Type of | TiO2,irrelevant
77891 | 1317-80-2,irrelevant
d90 | 36.0 - 45.0 | μm | Malvern,Particle size
Particle size | Particle size | 90 % within the | range 10-60 um | range 10-60 um | pass |  | Laser diffraction,Particle size
TiO2 | 15-20 wt% | 13463-67-7 | 77891,irrelevant
These Parameters will be evaluated for each lot and reported on the Certificate of Analysis | These Parameters will be evaluated for each lot and reported on the Certificate of Analysis | These Parameters will be evaluated for each lot and reported on the Certificate of Analysis ,irrelevant
 | ,irrelevant
Butyl acetate | 5,irrelevant
d90 | 18.0 - 23.0 | µm | Malvern,Particle size
Bulk Density: | 20-40 g/100cm3,Density
Mearlin® Exterior effect pigments produce mica pearl finishes of unusual beauty for automotive and industrial coatings and other applications that require long-term weather ability.,Substrate
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
Fe2O3 | 40-48 wt% | 1309-37-1 | 77491,irrelevant
Appearance: | Fine powder,irrelevant
"value | 5-25 µ m,92% of",stray
Ingredients | Composition | By Weight (%) | By Weight (%) | By Weight (%) | CAS No. | EINECS,irrelevant
OIL ABSORPTION: |  | 45 - 55 g/100 g | ,Oil Absorption
Bulk Volume | 4.1 l/kg,irrelevant
PARTICLE SIZE RANGE: (Laser diffraction measurement: Malvern) | ,Particle size
d10 |  | 6 - 10 | ,Particle size
BULK DENSITY: | 27 - 31 g/100 ml,Density
Butyl acetate | 5,irrelevant
MEARLIN ® NU-ANTIQUE SILVER 9110AB,irrelevant
(μS/cm) | 100 max.,stray
BULK DENSITY: |  | 20 – 22 g/100 ml | ,Density
Sp. gravity | 3.2±0.2 | - | IS 33 Part B | ,Density
"Particle size distribution | D 90
:unselected: | ~ 36 um",Particle size
Mica | 69-73 | 12001-26-2 | 77019,Substrate
ZrO2 1.0%,irrelevant
10. Trace Elements: | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | Hexavalent Chromium(Cr6+) | 5 ppm max. | ,irrelevant
Iron(III) Oxide(Fe2O3) 28-33,irrelevant
d50 |  | 10 - 14 | ,Particle size
10 | :unselected:,irrelevant
pH (10% Aqueous Suspension): | 4.0 -9.0 | ISO787-9,pH
"FORM: | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
CHEMICAL COMPOSITION: | CHEMICAL COMPOSITION: | % | COLOR INDEX NO. | CAS NO.,irrelevant
Particle-size distribution (80% within the range 5.0-25.0 µm) | conforms,Particle size
Description: | A free flowing red powder.,irrelevant
Loss on drying (105 °C) | ≤ 0.5 | % | ISO 787-2,irrelevant
D50 | 17.0 – 23.0 µm,Particle size
OIL ABSORPTION: |  | 50 - 60 g/100 g | ,Oil Absorption
"Date Prepared: | Rev. 2, September 1th, 2009 | Rev. 2, September 1th, 2009 | Rev. 2, September 1th, 2009 |  |  | ",irrelevant
Chemical Stability | resisting,irrelevant
Density (g/ml): | 2.9 - 3.4,Density
Color styling with transparent interference effect pigments is additive opposed to classical scattering pigments which are subtractive. Blending of dissimilar colors will reduce the reflection chromaticity. Due to the transparency of mica based effect pigments their appearance will change with background color. Light or white backgrounds will reflect the transmission color at aspecular angles. The addition of strongly absorbing or scattering pigments such as inorganic pigments will reduce the reflection and transmission properties of the effect pigments.,multi
"Visual and Colorimetric evaluation: | conforms
KCPP",irrelevant
"Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster. | Appearance: A white color, free flowing powder with a bland luster.",irrelevant
"3. Particle Size (㎛): | Received
Mean Diameters | D10
- D90 | D10
- D90 | (By Malvern | Mastersizer 2000S)",Particle size
Synthetic Mica | 64-72 | 12003-38-2,Substrate
Specific surface area5 (m2 /gram) | 0.65 | 0.29 | 0.75 | 0.33 | 0.38 0.57 |  | 0.64,irrelevant
d10 |  | 7 - 13 | ,Particle size
DENSITY: | DENSITY: |  | 3.3 – 3.7 g/cm3 | ,Density
"PRODUCT SPECIFICATIONS | PRODUCT SPECIFICATIONS | C Creation of Quality Value | C Creation of Quality Value | CQV Co., Ltd. | CQV Co., Ltd.",irrelevant
Color |  |  | pass |  | RUICHENG,irrelevant
Oil Absorption: | 84 g oil/100 g powder,Oil Absorption
"1. Appearance: | Lustrous Reddish, Free-flowing Powder | Lustrous Reddish, Free-flowing Powder | Lustrous Reddish, Free-flowing Powder | Lustrous Reddish, Free-flowing Powder |  | ",irrelevant
"Colour-Index (TiO2): C.I.No. 77891, Colour-Index (Mica): C.I.No. 77019.",irrelevant
d50 |  | 18 - 25 |  | ,Particle size
"Appearance | Dry, white powder",irrelevant
Weight per Gallon | 20.6 lbs/gal,irrelevant
COLOR: |  | Red | ,irrelevant
"Volatile matter | Max 1 | Mass% | ISO 787-2 | At 105ºC, 2 h",irrelevant
"Volatile matter | Max 1 | Mass% | ISO 787-2 | At 105ºC, 2 h",irrelevant
 | Mineral spirits | 5 | 5 | 5,irrelevant
"Bulk Density: | 20-40 g/100cm3
23771",Density
 | Hexavalent Chromium (Cr6+) | Hexavalent Chromium (Cr6+) | Hexavalent Chromium (Cr6+) |  | 0.001 % max. | USEPA 3060A,irrelevant
Physical data | Particle Size Range Mean Particle Size | 95% of platelets are between 1-15 µm in length by light scattering measurement. 4 µm,Particle size
"Particle Size Distribution : | 90% within（10-45）µm.
Malvern
20.5±1.5",Particle size
a*1 | 7.6 | 31.2 | 18.4 | −35.7 | 9.0,irrelevant
Density | 3.2 g/ml,Density
"Particle size distribution | D 10 D 50
:unselected: :unselected: | ~ 51 µm",Particle size
pH | 7.0 – 11.0,pH
"Density in g/cm3
(approx.) | 4.4",Density
Particle size - D502 | 17 to 21 µm | 17 to 21 µm | 17 to 21 µm | 17 to 21 µm | 17 to 21 µm | 17 to 21 µm | 17 to 21 µm,Particle size
pH (10% Aqueous Suspension): | 7.0 -10.0 | ISO787-9,pH
"Loss on drying (105°C , 2 hours)% | Loss on drying (105°C , 2 hours)% | ≤0.5 | GB /T 5211.3",irrelevant
Solubility | (20 °C) insoluble | (20 °C) insoluble |  | ,irrelevant
Silane Coupler KH-560 | 1-5 | 2530-83-8 |  | ,irrelevant
Silane |  | - 2 | - 2 |  | ,irrelevant
"Chemical Components | Mica,TiO2, SnO2,SiO2,",Substrate
"m SIEVE ANALYSIS
clean | ≤ 100 Particles",Particle size
SnO2 | 0 - 1 | 77861 | 18282-10-5,irrelevant
Mica | 85-89,Substrate
6.4 Reference to other sections: Not available. | 6.4 Reference to other sections: Not available. | 6.4 Reference to other sections: Not available. | 6.4 Reference to other sections: Not available.,irrelevant
"Bulk Density: | 20-40
GB/T 23771-2009",Density
Assay | Percentage(%) | CI NO. | CAS NO. | EINECS NO.,header
Density | 2.8-3.4 g / cm3 (water=1),Density
9. Acid Soluble Substances: | 2.0 % max. |  |  |  |  | ,irrelevant
Particle size range | 10-60 microns (minimum of 85% particles) | 10-60 microns (minimum of 85% particles) | ,Particle size
DENSITY: (EN ISO 787-10) | DENSITY: (EN ISO 787-10) | 3.2 - 3.5 g/cm3,Density
HS - NO.: | HS - NO.: |  | 3206 1900 | ,irrelevant
Tin Oxide | SnO2 | 0 | - | 1 | 18282-10-5 | 242-159-0,irrelevant
(EN ISO 787-9) | (EN ISO 787-9) |  |  | ,pH
L*1 | 43.4 | 61.7 | 73.9 | 53.2 | 50.4 | 40.5 | 42.8,irrelevant
HS - NO.: |  | 32061900 | ,irrelevant
36 µm,stray
"(Mica): | 77019,",Substrate
"Particle-size distribution (80% within the range 5.0-25.0 µm) | conforms
Malvern",Particle size
Pb |  |  |  | ≤30 | ppm | RUICHENG,irrelevant
Bulk Density | 22-24 g/100ml |  | ,Density
WATER SOLUBILITY: | practically insoluble,irrelevant
PARTICLE SIZE: |  | 5 - 40 m | ,Particle size
Items | Data | CAS NO. | CI NO.,irrelevant
"OIL ABSORPTION: | 55 - 65 g/100 g
( EN ISO 787-5",Oil Absorption
Aqueous | 6～9,irrelevant
75 µm SIEVE ANALYSIS (dirt clean check): |  | ≤ 100 particles | ,Particle size
BULK DENSITY: | 32 – 40 g/100 ml,Density
CONDUCTIVITY: |  | < 150 µS/cm |  | ,irrelevant
Product Name: | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT | CQV PEARL PIGMENT |  | ,irrelevant
COLOR: BULK DENSITY: (DIN 53466) | 30 – 34 g /100 ml,Density
"Bulking Value, Ibs, per gal. / kgs. per liter | 21.5 /2.58",irrelevant
SnO2 | ≤ 1.0,irrelevant
Chemical and physical data |  |  |  | ,irrelevant
(By Malvern Mastersizer2000),stray
( EN ISO 787-10 ) |  |  |  |,Density
Chemical Varieties | Inorganic compound | Inorganic compound | Inorganic compound,irrelevant
DENSITY: (ISO 787-10) | 3.2 - 3.6 g/cm3 | ,Density
Product Name: | Bright brown yellow,irrelevant
D. | ~ 10 um,Particle size
D50 | 18.0 - 24.0 um,Particle size
Visual and Colorimetric evaluation: | conforms | KCPP,irrelevant
Iron(III) Oxide(Fe2O3) | 43-48 | 1309-37-1 | 77491,irrelevant
"D10
:unselected: | D10
:unselected: |  | 7.0 – 11.0 µm",Particle size
"pH
VALUE: | 6 - 9",pH
Bulk density | 37 - 41 g / 100ml,Density
"suspension PH | 10-60 µ m, 92% of particles",multi
"(Pb) | 1 ppm max.
10 ppm max.",irrelevant
PARTICLE SIZE RANGE: | < 15 um (2 80% of particles within range),Particle size
Chemical Varieties | Inorganic,irrelevant
BULK DENSITY: |  | 36 - 40 g/100 ml | ,Density
Reflect color | Interference blue | Thermal Stability | No change at 800 ℃ . Non- solvent burning and self-igniting.,irrelevant
DATE OF ISSUE: |,irrelevant
"Particle Size Distribution: | 90% within the range10-60µm.
22.0±2.0
(By Malvern Mastersizer2000)",Particle size
COLOR: | red green,irrelevant
Trade Name: | Reflex Micro Gold R-700M | Reflex Micro Gold R-700M | Reflex Micro Gold R-700M | Reflex Micro Gold R-700M |  | ,irrelevant
SiO2 | 75 - 89 | 7631-86-9,irrelevant
 | Spec. Values |  | Method,header
TiO2 modification | Rutile | Rutile | ASTM D3720 | -,irrelevant
"FORM: |  | dry, free-flowing powder | dry, free-flowing powder | dry, free-flowing powder",irrelevant
Heavy metals content in (ppm): | Chrome | <1000 | ICP-AES,irrelevant
SHELF LIFE: | 10 years,irrelevant
TI00036 App. p.v. in polvere | o.k. | ,irrelevant
